text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
m$myh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,p03,,,,name,from,,,משמיה,mn,noun sg. emphatic | preposition proclitic,name | from
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
^dl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,c,,,,if,,,,דלא,d_,conjunction | conjunction,if
bbl)',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A02C,,,,,Babylonian,,,,בבלא',bbly,A02C,Babylonian
h),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",I01C,,,,,here! look!,,,,הא,h),I01C,here! look!
(byd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עביד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
w(wd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,still; again,"and, also",,,ועוד,w_,a01C | conjunction,"still; again | and, also"
qmK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,before,,,,קמך,qwmy,p02C,before
(br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to cross over,"to go away, vanish",":  to violate, transgress",to be exchangeable,עבר,(br,verb peal,"to cross over | to go away, vanish | :  to violate, transgress | to be exchangeable"
dl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,a01,,,,"no, not",,,,דלא,l),conjunction | a01,"no, not"
(byd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עביד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
)ly(zr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אליעזר,)ly(zr,proper name Personal name,
y)wt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"well, properly",,,,יאות,y)wt,a01C,"well, properly"
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
(ynwyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,eye; spring,,,,עינויי,(yyn,noun,eye; spring
(bwr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to cross over,"to go away, vanish",":  to violate, transgress",to be exchangeable,עבור,(br,verb peal,"to cross over | to go away, vanish | :  to violate, transgress | to be exchangeable"
^wsmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,c,,,,to blind,"to repudiate, ignore (a text or teaching)",p.p.: invisible,,וסמי,w_,verb pael | conjunction,"to blind | to repudiate, ignore (a text or teaching) | p.p.: invisible"
qmwhy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,before,,,,קמוהי,qwmy,p02C,before
yqr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,honor,,,,יקר,)yqr,noun,honor
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
plyg,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to divide (trans.),to be in the middle,"to be distinctive, outstanding","to be halved, become divided",פליג,plg,verb peal,"to divide (trans.) | to be in the middle | to be distinctive, outstanding | to be halved, become divided"
)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,you (m.),,,,את,)t,R,you (m.)
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,what?,,,,מה,mh,P01C,what?
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
cylm),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,image,,,,צילמא,clym,noun,image
d)rwr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,p,,,,name of an idol,,,,דארורא,d_,noun sg. abs. or construct | preposition,name of an idol
qmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",X,,,,,first,,,,קמי,qdmyy,X,first
lmy(b{d}<r>#08#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,p02,,,,to cross over,"to go away, vanish",":  to violate, transgress",to be exchangeable,למיעבר,l_,verb peal | preposition with pronominal suffix,"to cross over | to go away, vanish | :  to violate, transgress | to be exchangeable"
^mhw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,what is it ?,,,,מהו,mhw),P01C,what is it ?
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
"(mdw""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,עמדו,None,No data,
qmw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,קמו,None,No data,
wy$y$yM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,וישישים,None,No data,
wnxb)w,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ונחבאו,None,No data,
n(ryM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,נערים,None,No data,
"""r)wny","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ראוני,None,No data,
wmqyymyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,c,,,,to establish,to fulfill a commandment or promise,"to swear, promise",to preserve,ומקיימין,w_,verb pael | conjunction,"to establish | to fulfill a commandment or promise | to swear, promise | to preserve"
nhgyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to follow a practice, be accustomed to",+,: to treat in a certain manner,to lead [Hebrew],נהגין,nhg,verb peal,"to follow a practice, be accustomed to | + | : to treat in a certain manner | to lead [Hebrew]"
d)ynwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,R,,,,they,,,,דאינון,hynwn,conjunction | R,they
^drbh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,noun sg. emphatic,,,,chief; teacher,,,,דרבה,rb,preposition | noun sg. emphatic,chief; teacher
b$lwmyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,p02,,,,wellbeing; peace,"in, with",,,בשלומיה,b_,noun sg. emphatic | preposition with pronominal suffix,"wellbeing; peace | in, with"
$)yl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to ask,to ask for something,,,שאיל,$)l,verb peal,to ask | to ask for something
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
dz(yr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,A02C,,,,small,,,,דזעירא,z(yr,preposition | A02C,small
gbhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,"at the side of, together with",,,,גבהון,gb,p02C,"at the side of, together with"
)ydy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אידי,)ydy,proper name Personal name,
nhgyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to follow a practice, be accustomed to",+,: to treat in a certain manner,to lead [Hebrew],נהגין,nhg,verb peal,"to follow a practice, be accustomed to | + | : to treat in a certain manner | to lead [Hebrew]"
kK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,so,,,,כך,kk,a01C,so
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
y(qb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יעקב,y(qb,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
myTmr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,to hide oneself,to be buried,,,מיטמר,Tmr,verb ethpeel,to hide oneself | to be buried
b$lwmyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,p02,,,,wellbeing; peace,"in, with",,,בשלומיה,b_,noun sg. emphatic | preposition with pronominal suffix,"wellbeing; peace | in, with"
^wxdh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,n01C,,,,"and, also",one,,,וחדה,xd,conjunction | n01C,"and, also | one"
$)yl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to ask,to ask for something,,,שאיל,$)l,verb peal,to ask | to ask for something
dl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,a01,,,,"no, not",,,,דלא,l),conjunction | a01,"no, not"
xd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חדא,xd,n01C,one
byh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,"in, with",,,,ביה,b_,p02C,"in, with"
(byd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עביד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
hdyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,this (m.),,,,הדין,hdyn,R,this (m.)
bbl)h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A02C,,,,,Babylonian,,,,בבלאה,bbly,A02C,Babylonian
hlyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,these,,,,הלין,hlyn,preposition independent,these
trtyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",b,,,,,two,,,,תרתין,tryyn,b,two
myly),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"word, speech; thing",,,,מיליא,mylh,noun,"word, speech; thing"
w)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,ואמ',w_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
^mqmy<h>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,before,,,,מקמיה,mn@qwmy,p02C,before
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
wmTmr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,c,,,,to hide oneself,to be buried,,,ומטמר,w_,verb ethpeel | conjunction,to hide oneself | to be buried
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
xmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",חמי,xmy,verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
)ly(zr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אליעזר,)ly(zr,proper name Personal name,
whwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,והוה,w_,verb peal | conjunction,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
)b),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אבא,)b),proper name Personal name,
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
xyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חייא,xyy),proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
w)zyl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",ואזיל,w_,verb peal | conjunction,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)"
ms<t>myK#14#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,to lean on,"to recline, physically relax (before eating)","to come to, join, reach",to be ordained,מסתמיך,smk,verb ethpeel,"to lean on | to recline, physically relax (before eating) | to come to, join, reach | to be ordained"
^hwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
ywxnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוחנן,ywxnN,proper name Personal name,
^r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
lK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לך,l_,p02C,
mnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01,,,,,whence?,,,,מנן,mnn,a01,whence?
)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,you (m.),,,,את,)t,R,you (m.)
)mryt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרית,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
^l)^,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
)n),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,I,,,,אנא,)nh,P01C,I
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)m'^,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
^lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
kwwnwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",V,,,,,,,,,כוונון,kwwn,V,
dl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,a01,,,,"no, not",,,,דלא,l),conjunction | a01,"no, not"
"""hg(","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הגע,None,No data,
"(cmK""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,עצמך,None,No data,
{d}xwTryh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A02,,,,,of Hatra,,,,חוטריה,xwTry,adjective singular determined,of Hatra
)ydy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אידי,)ydy,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
$)l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to ask,to ask for something,,,שאל,$)l,verb peal,to ask | to ask for something
l$mw)l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,p03,,,,,,,,לשמואל,l_,proper name Personal name | preposition proclitic,
yhwdh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יהודה,yhwdh,proper name Personal name,
rb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,chief; teacher,,,,רב,rb,noun sg. abs. or construct,chief; teacher
ql,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,voice,,,,קל,ql,noun sg. abs. or construct,voice
$m(yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to hear (w. d.o. or,) something,to listen,,שמעית,$m(,verb peal,to hear (w. d.o. or | ) something | to listen
tmN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",X,,,,,there,,,,תמן,tmn,X,there
d)n),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,I,,,,דאנא,d_,P01C | conjunction,I
(d,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,until,,,,עד,(d,conjunction,until
ys),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יסא,ys),proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
d)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דאמ',d_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
$mw)l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,שמואל,$mw)l,proper name Personal name,
dhk),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,a01C,,,,here,,,,דהכא,hkh,preposition | a01C,here
rb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,chief; teacher,,,,רב,rb,noun sg. abs. or construct,chief; teacher
)hN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,this,,,,אהן,)hn,P01C,this
xsd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חסדא,xsd),proper name Personal name,
ldyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,p03,,,,this one,,,,לדין,l_,R | preposition proclitic,this one
msyy(),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",V,,,,,,,,,מסייעא,syy(,V,
wmtnyt',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,c,,,,tannaitic tradition,"and, also",,,ומתנית',w_,noun sg. emphatic | conjunction,"tannaitic tradition | and, also"
ldyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,p03,,,,this one,,,,לדין,l_,R | preposition proclitic,this one
msyy(h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",V,,,,,,,,,מסייעה,syy(,V,
mtnyt',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,tannaitic tradition,,,,מתנית',mtny,noun sg. emphatic,tannaitic tradition
"$lmyM""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שלמים,None,No data,
l$M,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לשם,None,No data,
m$tnh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,משתנה,None,No data,
hpsx,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הפסח,None,No data,
""")yN","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אין,None,No data,
)mryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
d)ynwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,R,,,,they,,,,דאינון,hynwn,conjunction | R,they
xnynh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חנינה,xnynh,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
d)(ly,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,c,,,,to bring in,to produce,to begin,,דאעלי,d_,verb (h)aphel | conjunction,to bring in | to produce | to begin
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
